,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
112,bank_of_ningbo,Bank of Ningbo,"<p>Bank of
Ningbo is a shareholding commercial bank that was established in April
1997.&nbsp; In July 2007 it was listed on the Shenzhen
Stock Exchange.&nbsp; By September 2011 the
bank owned 8 branches and had 126 sub-branches, operating in cities such as
Shanghai, Nanjing, Hangzhou, Shenzhen, Suzhou, Wenzhou, Beijing, and Wuxi.</p>
<p>The bank
offers a variety of services to individuals, corporate, and small business
clients.&nbsp; Services include the following:
loans; deposits; trade financing; financing services for small companies;
personal savings; foreign exchange trading; bond business; and credit card
services.&nbsp;</p>
<p>&nbsp;</p>",2016-05-24 11:19:52,https://www.banktrack.org/bank/bank_of_ningbo,"No. 294, Zhongshan East Road",,"Ningbo, Zhejiang",China,http://www.nbcb.cn/ywb/index.shtml,436
113,bank_of_nanjing,Bank of Nanjing,"<p><!--[if gte mso 9]><xml> </xml><![endif][if gte mso 9]><xml> Normal
  0
  
  
  21
  
  
  false
  false
  false
  
  NL
  X-NONE
  X-NONE </xml><![endif][if gte mso 9]><xml> </xml><![endif][if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin-top:0cm;
	mso-para-margin-right:0cm;
	mso-para-margin-bottom:10.0pt;
	mso-para-margin-left:0cm;
	line-height:115%;
	mso-pagination:widow-orphan;
	font-size:11.0pt;
	font-family:""Calibri"",""sans-serif"";
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:""Times New Roman"";
	mso-bidi-theme-font:minor-bidi;
	mso-fareast-language:EN-US;}
</style>
<![endif]--></p>
<p>Bank of Nanjing is
a joint-stock commercial bank that was established in 1996. &nbsp;The bank provides
a full spectrum of financial services and products for individuals,
corporations, and small-medium businesses.&nbsp;
Services offered by the bank include the following: internet banking;
foreign exchange; structured financing; credit facilities; project loans; bond
underwriting; home loans; and wealth management. In 2005 it welcomed BNP Paribas as a strategic partner. The bank was listed on the Shanghai Stock
Exchange in 2007.</p>
<p>A list of subsidiaries can be found <a href=""http://www.njcb.com.cn/col/col1651/index.html"" target=""_blank"">here.</a></p>",2016-05-24 11:19:52,https://www.banktrack.org/bank/bank_of_nanjing,No 288 Zhongshan Road,Xuanwu District,Nanjing,China,http://www.njcb.com.cn/col/col1642/index.html,436
114,vtb_bank,VTB,"<p style=""text-align: justify;"">VTB Group, made up of VTB Bank and its subsidiaries, is a leading
Russian financial group, offering a wide range of banking services and products
in Russia, Europe, Asia, Africa, and the United States.</p>
<p style=""text-align: justify;"">Its Russian banking business is conducted through VTB Bank as a
parent and its five subsidiary banks, including <a href=""http://www.vtb24.ru/"" target=""_blank"">VTB24</a>,
<a href=""http://www.bm.ru/en/about/"" target=""_blank"">Bank of Moscow</a>, and <a href=""http://www.tcb.ru/en/"" target=""_blank"">TransCreditBank</a>. <a href=""http://www.vtbcapital.com/"" target=""_blank"">VTB Capital</a> is the group's investment
business. VTB Bank obtained control over Bank of Moscow in 2011, after continuously
increasing its stake to almost 95%. Its stake in TransCreditBank is almost 78%.</p>",2016-10-18 11:32:11,https://www.banktrack.org/bank/vtb_bank,"Ul. Bolshaya Morskaya, 29,",190000,St. Petersburg,Russian Federation,http://www.vtb.com/,1445
115,maybank,Maybank,"<p>Maybank (Malayan Banking Berhad), founded in 1960, is the largest provider of financial services in Malaysia and has major operations throughout Sout East Asia. The bank provides services such as insurance, asset management, stock broking, nominee services, venture capital, leasing, and Internet banking.</p>
",2021-07-27 11:18:06,https://www.banktrack.org/bank/maybank,"Malayan Banking Berhad Level 14, Menara Maybank 100 Jalan Tun Perak",50050,Kuala Lumpur,Malaysia,http://www.maybank.com,965
116,cimb,CIMB Group,"<p>CIMB Group is a large commercial bank headquarted in Kuala Lumpur, Malaysia. It was founded in 1924 as Bian Ching Bank in Kuching. After several mergers with other banks such as Ban Hin Lee Bank, Bank Lippo, Bank Niaga, United Asian Bank, Southern Bank and Bumiputra Commerce Bank, CIMB Group was officially formed in 2006. Its operations are focused on&nbsp;Consumer Banking, Corporate &amp; Institutional Banking and Markets and Group Asset Management &amp; Insurance. CIMB&#39;s investment bank is one of the largests in Asia. It also has an Islamic banking and finance franchise, called CIMB Islamic.</p>
",2021-11-11 00:00:00,https://www.banktrack.org/bank/cimb,Jalan Raja Laut ,50350 , Kuala Lumpur,Malaysia,http://www.cimb.com,966
117,dbs,DBS,"<p>Development Bank of Singapore (DBS) is headquartered in Singapore and operates all over Asia. It was established in 1968 and currently has one of the strongest capital positions in the region. It is involved in the following sectors:&nbsp;retail banking, capital markets, foreign exchange and derivatives, money market and securities trading to corporations and financial institutions.</p>
",2021-11-09 15:59:53,https://www.banktrack.org/bank/dbs,"12 Marina Boulevard, Marina Bay Financial Centre Tower 3, Level 3",18992,,Singapore,http://www.dbs.com/,232
118,ocbc,OCBC Bank,"<p>OCBC Bank is Singapore&#39;s oldest bank. It was formed through the merger of three local banks in 1932. It is currently Singapore&#39;s second largest banking group by assets. The bank operates in 15 countries and offers financial services that include retail banking, private banking, insurance, asset management, international trade financing and stockbroking.</p>
",2021-11-09 00:00:00,https://www.banktrack.org/bank/ocbc,"65 Chulia Street, OCBC Centre",49513,,Singapore,http://www.ocbc.com/,1061
119,uob,United Overseas Bank (UOB),"<p>United Overseas Bank (UOB) is a Singaporean bank which was established in 1935. Over the years it has acquired several smaller banks. Currently, it operates in 19 countries in Asia, Western Europe and North America and provides the following services:&nbsp;personal financial, private banking, corporate banking, investment banking, corporate finance, capital market activities, treasury services, futures broking, asset management, venture capital management, insurance and stockbroking services.</p>
",2021-08-26 00:00:00,https://www.banktrack.org/bank/uob,"80 Raffles Avenue, UOB Plaza 1",48624,,Singapore,http://www.uobgroup.com/,951
120,bank_negara_indonesia,Bank Negara Indonesia (BNI),"<p>Bank Negara Indonesia (BNI) was formed by the Indonesia Government in 1946. In 1955, along with increased capitalization, the Bank&#39;s legal status was formally changed into that of a state-owned commercial Bank. BNI&#39;s legal status was changed in 1992 into a state-owned limited corporation with the name of PT Bank Negara Indonesia (Persero), which was manifested through public offering of its shares in 1996. The bank offers Consumer, Corporate, Investment and Private Banking services.</p>
",2021-07-20 00:00:00,https://www.banktrack.org/bank/bank_negara_indonesia,Jl. Jenderal Sudirman Kav. 1,10220,Jakarta,Indonesia,http://www.bni.co.id,976
121,bank_rakyat_indonesia,Bank Rakyat Indonesia (BRI),"<p>Bank Rakyat Indonesia (BRI) was founded in 1895. It is Indonesia&#39;s oldest bank and was initially named&nbsp;De Poerwokertosche Hulp en Spaarbank der Inlandsche Hoofden, during Dutch colonial rule. It became known as Bank Rakyat Indonesia after the country&#39;s independence. It operates a full range of banking services, giving special focus towards micro, small and medium entreprises. The bank is <a href=""https://bri.co.id/en/csr"" target=""_blank"">owned by the Indonesian government</a>.</p>
",2021-11-12 00:00:00,https://www.banktrack.org/bank/bank_rakyat_indonesia,Jl. Jenderal Sudirman Kav.44-46    ,10210,Jakarta,Indonesia,http://www.bri.co.id/,977
122,idfc,IDFC,"<p>The Infrastructure Development Finance Company (IDFC) is an Indian financial services organisation, mainly providing infrastructure finance, but also asset management, investment banking and brokerage. IDFC was formed in 1997 in Chennai and went public in 2005. In 2014, the Reserve Bank of India granted an in-principle approval to IDFC Limited to set up a new bank in the private sector, IDFC Bank. All the lending business of IDFC Limited has been demerged and transferred to IDFC Bank.&nbsp;</p>

<p>IDFC acts as a Financial Intermediary for IFC, managing the<span id=""ctl00_MainContent_ctrlSynopsis""> IFC-supported India Infrastructure Fund (IIF). </span><span id=""ctl00_MainContent_ctrlSynopsis"">The IIF is based in Mumbai and makes equity investments in energy and utilities, transport infrastructure, telecommunications, and other infrastructure solely in India.</span></p>
",2021-07-26 00:00:00,https://www.banktrack.org/bank/idfc,"Naman Chambers, C-32",400 051,Mumbai,India,http://www.idfc.com,1592
123,otkritie_bank,Otkritie Bank,"<p>Otkritie Bank is a full-service commercial bank that provides traditional banking services and investment, retirement and insurance products.
It was formed in 2010 when four banks merged under the Otkritie brand. It is among the top 30 Russian banks according to its assets. Otkritie was the first Russian bank to adopt the Equator Principles in April 2013. The current form of the bank is a result of the merger of Otkritie and NOMOS-Bank in 2013. It was renamed to <a href=""http://www.otkritie.com/en/about/history/"" target=""_blank"">Otkritie Financial Corporation Bank</a> in 2014.&nbsp;</p>
<p>Otkritie FC Bank is 61.50% owned by <a href=""http://www.open.ru/en/about/corporation/"">Otkritie Financial Corporation</a>. The consolidated organization ranks among the top 6 financial organizations in Russia, with estimated total assets of RUB 1.2 trillion.</p>
<p>In April 2013 Otkritie became the first Russian bank to sign up to the Equator Principles, however they are no longer listed as an Equator Principles Financial Institution.&nbsp;</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/otkritie_bank,2/4 Letnikovskaya St.,115114,Moscow,Russian Federation,http://www.openbank.ru,1593
124,banco_de_credito_del_peru_bcp_,Banco de Crédito del Perú (BCP),"<p>Banco de Cr&eacute;dito del Per&uacute; (BCP) is Peru&#39;s oldest and largest bank. It was founded in 1889 by a group of Italian businessmen. Today it also operates branches in New York and Nassau and has a subsidiary operating in Bolivia. In January 2013 Banco de Cr&eacute;dito del Per&uacute; became the first Peruvian bank to sign up to the Equator Principles. The bank is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-04-08 00:00:00,https://www.banktrack.org/bank/banco_de_credito_del_peru_bcp_,"Calle Centenario 156, La Molina",12,Lima,Peru,https://www.viabcp.com,961
125,dz_bank,DZ Bank,"<p>DZ Bank is the second largest bank in Germany by assets, and acts as the central banking institution for more than 900 cooperative banks. It is part of the Volksbanken Raiffeisenbanken co-operative network, one of Germany&#39;s largest private sector financial institutions. In this network DZ Bank functions as a central institution. The DZ Bank Group includes DVB Bank, a transportation finance bank; Bausparkasse Schw&auml;bisch Hall, a building society; DG HYP, a provider of real estate finance; DZ PRIVATBANK Gruppe; R+V Versicherung, an insurance company; TeamBank, a provider of consumer finance; Union Investment Group, an asset management company; VR LEASING; and other institutions.</p>
",2022-01-25 00:00:00,https://www.banktrack.org/bank/dz_bank,Platz der Republik,60265,Frankfurt am Main Hessen,Germany,http://www.dzbank.com/,231
126,bny_mellon,BNY Mellon,"<p>The Bank of New York Mellon (BNY Mellon) is an American banking and financial services company. BNY Mellon was&nbsp;formed in 2007 as a result of the merger of The Bank of New York and Mellon Financial Corporation. It is the oldest banking corporation in the United States, tracing its origins to the establishment of the Bank of New York in 1784. BNY Mellon provides corporate banking, investment banking and private equity services.</p>
",2021-04-13 16:04:20,https://www.banktrack.org/bank/bny_mellon,1 Wall Street,10286,New York,United States,https://www.bnymellon.com,990
127,us_bancorp,U.S. Bancorp,"<p>U.S. Bancorp, based in Minneapolis, Minnesota, is an American bank holding company and the parent company of US Bank, one of the largest banks in the United States. Established in 1968, U.S. Bancorp provides a comprehensive line of banking, brokerage, insurance, investment, mortgage, trust and payment service products to consumers, businesses and institutions. It operates over 3,000 branches, mainly in the Mid-west.</p>
",2021-03-04 00:00:00,https://www.banktrack.org/bank/us_bancorp,800 Nicolett Mall,55402,Minneapolis,United States,https://www.usbank.com/index.html,1423
128,suncorp,Suncorp,"<p>Suncorp Bank was founded as the Queensland Agricultural Bank in 1902. Suncorp Bank is Australia's leading regional bank and part of the Suncorp Group. Suncorp
 Group includes leading general insurance, banking, life insurance and 
superannuation brands in Australia and New Zealand. Suncorp prides itself on connecting with customers and communities.</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/suncorp,36 Wickham Tce,4000,Brisbane,Australia,http://www.suncorpgroup.com.au,1604
129,la_banque_postale,La Banque Postale,"<p>La Banque Postale is a French bank created on 1 January 2006 as a subsidiary of La Poste, the French national postal service. The bank operates in three segments: Retail Banking, Insurance, and Asset Management. La Banque Postale also focusses on services to local authorities concerning financing and banking, as well as stakeholders dealing with social housing, local institutions, public health-care establishments and semi-public organisations.</p>
",2021-10-15 14:28:43,https://www.banktrack.org/bank/la_banque_postale,"115, Rue de Sèvres",75006,Paris,France,https://www.labanquepostale.com,1605
130,allianz,Allianz,"<p>Allianz is a German multinational financial services company headquartered in Munich.&nbsp;It is among the top insurance providers and asset managers in the world. Its investment arm, Allianz Global Investors (AGI), is a diversified asset manager catering to private investors, institutional investors, and pension funds, as well as to the company itself. Its core business and focus is insurance. Allianz was founded in Berlin in 1890 and today operates in over 70 countries. It is one of the worlds largest financial services companies and ranks 25th on <a href=""http://www.forbes.com/companies/allianz/"" target=""_blank"">Forbes global 2020 list</a>.</p>
",2021-05-10 00:00:00,https://www.banktrack.org/bank/allianz,Köninginstraße 28,80802,München,Germany,https://www.allianz.com,1606
131,bayernlb,BayernLB,"<p>The Bayerische Landesbank is a German publicly regulated bank, founded in 1972. It is one of the eight Landesbanken. As a commercial bank, BayernLB offers financial services in private, industrial, investment and foreign business. As a state and municipal bank, BayernLB is responsible for credit and financial counsel for the state of Bavaria and its municipalities and districts. Through its subsidiaries, the bank is involved in a variety of other business areas: the Bayerische Landesbodenkreditanstalt is an organ of state housing policy, while the LBS Bayern is a public building society (Bausparkasse). Through its full ownership of the Deutsche Kreditbank, based in Berlin, BayernLB is also involved in retail banking.</p>
",2021-05-04 00:00:00,https://www.banktrack.org/bank/bayernlb,Brienner Straße 18,80333,München,Germany,https://www.bayernlb.com/internet/en/blb/resp/index.jsp,236
132,helaba,Helaba,"<p>Helaba is the short name for Landesbank Hessen-Th&uuml;ringen. It is a German commercial bank in and was founded in 1953. Helaba functions as central bank for the savings 
banks in Hesse, Thuringia, North Rhine-Westphalia and Brandenburg&nbsp;it acts as central clearing institution and service provider for 40 per cent of German savings banks.&nbsp;Frankfurter Sparkasse, the leading retail bank in the Rhine-Main region, is a wholly-owned subsidiary of Helaba. The Helaba Group also comprises the online bank 1822direkt, LBS Hessen-Th&uuml;ringen and WIBank. The latter implements development programmes of the State of Hesse.</p>
<p></p>
<p>The principle, &ldquo;partnership, not competition&rdquo;, is the basis for 
joint market canvassing with the savings banks. The bank's strategic business model is based on 
three corporate sectors: business with large corporate customers and the
 S-Group, business with private customers and smaller and medium-sized 
enterprises (&ldquo;SMEs&rdquo;), and also public development and infrastructure 
business.&nbsp;</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/helaba,Neue Mainzer Straße 52-58,D-60311,Frankfurt am Main,Germany,https://www.helaba.de,1556
133,hsh_nordbank,HSH Nordbank,"<p>HSH Nordbank is a commercial bank in northern Europe.&nbsp;It is active in corporate and private banking.&nbsp;The bank was created as a result of a merger between Hamburgische Landesbank and Landesbank Schleswig-Holstein on June 2, 2003.</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/hsh_nordbank,Gerhart-Hauptmann-Platz 50,20095,Hamburg,Germany,http://www.hsh-nordbank.com,1607
134,lbbw,LBBW,"<p>Landesbank Baden-W&uuml;rttemberg (LBBW) is a parent company of three commercial banks and the Landesbank for some Federal States of Germany. It was fouded in 1999. LBBW is a full-service and commercial bank and central bank for savings banks in Baden-W&uuml;rttemberg, Rhineland-Palatinate and Saxony. The bank focuses on industrial technologies, information technology, software, telecommunication, innovative services and life science. It prefers to invest in Southern Germany, but also considers investments within Germany, Austria and Switzerland.</p>
",2021-06-10 00:00:00,https://www.banktrack.org/bank/lbbw,Am Hauptbahnhof 2,70173,Stuttgart,Germany,https://www.lbbw.de/,352
135,norddeutsche_landesbank_nordlb_,NORD/LB,"<p>NORD/LB (Norddeutsche Landesbank) is a universal bank at the heart of northern
Germany and is clearly focused on its core business with special attention paid
to the region. The company's headquarters in Hanover, Braunschweig and
Magdeburg mark the roots of the bank in its supporting states of Lower Saxony
and Saxony-Anhalt.</p>
<p>NORD/LB
looks back on a one hundred year old&nbsp;tradition. In 1970, Norddeutsche
Landesbank Girozentrale emerged from the merger of four predecessors:
Braunschweigische Staatsbank (established in 1765), Hannoversche
Landeskreditanstalt (established in 1840), Nieders&auml;chsische Landesbank
Girozentrale (established in 1917) and Nieders&auml;chsische Wohnungskreditanstalt
Stadtschaft (established in 1918).</p>
<p>As
a&nbsp;commercial bank, NORD/LB offers an extensive range of financial services to their private, corporate and institutional customers as well as public sector
customers. In the area of structured financing, they are involved in ship and
aircraft financing and in international projects at select locations in the
sectors of energy, infrastructure, industry and real estate. Globally, they are
represented in all important trading centres such as London, New York, Shanghai
and Singapore through our branches and representative offices.</p>
<p>NORD/LB
does business as the&nbsp;Landesbank&nbsp;for Lower Saxony and Saxony-Anhalt
and assumes the responsibilities of a central bank for savings banks in the
federal states of Lower Saxony, Saxony-Anhalt, and Mecklenburg-Western
Pomerania.&nbsp;As
a&nbsp;central bank for savings banks, they are a partner of the savings banks in
Lower Saxony, Saxony-Anhalt and Mecklenburg-Western Pomerania. Beyond these
three federal states, they also operate as a service provider for individual
savings banks.&nbsp;</p>
<p>The bank's activities include the&nbsp;development business. Investitionsbank
Sachsen-Anhalt (Saxony-Anhalt Investment Bank) and Landesf&ouml;rderinstitut
Mecklenburg-Vorpommern (Mecklenburg-Western Pomerania State Development Institute),
which belong to the NORD/LB Group, advise the respective state governments</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/norddeutsche_landesbank_nordlb_,Friedrichswall 10,30159,Hanover,Germany,https://www.nordlb.com,1501
136,mediobanca,Mediobanca,"<p>Mediobanca is an Italian investment bank founded in 1946 at the initiative of Raffaele Mattioli (at that time CEO of Banca Commerciale Italiana, the largest bank in Italy which promoted its incorporation together with Credito Italiano) and Enrico Cuccia to facilitate the post-World War II reconstruction of Italian industry. Cuccia led Mediobanca from 1946 to 1982. Today, it is an international banking group with offices in Frankfurt, London, Madrid, Moscow, New York and Paris. The bank offers services in investment banking, consumer credit and wealth management.</p>
",2021-05-10 00:00:00,https://www.banktrack.org/bank/mediobanca,"Piazzetta E. Cuccia, 1",20121,Milan,Italy,http://www.mediobanca.it/en/index.html,1465
137,raiffeisen_zentralbank,Raiffeisen Bank International,"<p>Raiffeisen Bank International (RBI), headquartered in Vienna, is an Austrian banking group which, until 2017, operated as a subsidiary of the Raiffeisen Zentralbank &Ouml;sterreich (RZB Group). In March 2017, Raiffeisen Bank International merged with its parent company Raiffeisen Zentralbank (RZB). Raiffeisen Bank International operates <a href=""https://www.rb.cz/en/about-us/about-raiffeisenbank/skupina-raiffeisen"" target=""_blank"">a banking network</a> in Central and Eastern Europe. Seventeen markets are covered with subsidiary banks, leasing companies and representative offices.</p>

<p>[This profile lists Dodgy Deals related to Raiffeisen Zentral Bank (RZB) up until 2017 and includes info on RZB].</p>
",2021-06-07 00:00:00,https://www.banktrack.org/bank/raiffeisen_zentralbank,Am Stadtpark 9,A-1030,Vienna,Austria,http://www.rbinternational.com ,1526
138,swedbank,Swedbank,"<p>Swedbank AB is a Nordic-Baltic banking group offering retail banking, asset management, financial, and other services. The banking group was founded in 1997 as F&ouml;reningssparbanken AB. The group changed its name to Swedbank AB in September 2006.</p>
",2021-12-01 00:00:00,https://www.banktrack.org/bank/swedbank, Landsvägen 40,172 63,Sundbyberg,Sweden,http://www.swedbank.com,388
139,bank_of_india,Bank of India,"<p>Bank of India is an Indian state-owned commercial bank with headquarters in Mumbai, Maharashtra, India. It was founded in 1906 and was privately owned untill July 1969 when it was nationalised along with 13 other banks. The bank operates over 5,000 branches in India and has 60 offices abroad. The bank is the fifth largest bank in India and offers private and retail banking services as well as asset management.</p>
",2021-11-24 00:00:00,https://www.banktrack.org/bank/bank_of_india,Star House C-5 400 051,,Mumbai,India,http://www.bankofindia.co.in,1003
140,power_finance_corporation,Power Finance Corporation (PFC),"<p>Power Finance Corporation Ltd. is an Indian financial institution. Established in 1986, it is the financial back bone of Indian Power Sector.</p>
<p>&nbsp;</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/power_finance_corporation,"1, Barakhamba Lane, Connaught Place",110 001,New Delhi,India,http://www.pfcindia.com,1610
141,life_insurance_corporation_of_india,Life Insurance Corporation of India,"<p>Life Insurance Corporation is the largest life insurance company in India. It was founded in 1956 and is fully owned by the government. It provides individual life insurance, group insurance and pension plans in the<a href=""https://www.licindia.in/pages/operations_map.jpg"" target=""_blank""> entire country</a>. Its subsidiaries include Life Insurance Corporation of India International, LIC Nepal, LIC Lanka, LIC Housing Finance and LICHFL Care Homes.</p>
<p>&nbsp;</p>",2016-07-05 12:01:52,https://www.banktrack.org/bank/life_insurance_corporation_of_india,"4th Floor, West Wing, Yogakshema,Jeevan Bhima Marg, Nariman Point",19953,Mumbai-400021,India,http://www.licindia.in,1611
142,pko_bank_polski,PKO Bank Polski,"<p>PKO Bank Polski, founded in 1919, is one of the largest financial institutions in Poland, and the largest Polish bank. Its services include banking and brokerage products, and specialised financial services in the area of leasing, factoring, investment funds, pension funds and life insurance. The bank has operations in Central and Eastern Europe and in the United Kingdom.</p>
",2021-02-25 00:00:00,https://www.banktrack.org/bank/pko_bank_polski,15 Pulawska Street,00-975,Warsaw,Poland,http://www.pkobp.pl/pkobppl-en,1612
143,bank_gospodarstwa_krajowego,Bank Gospodarstwa Krajowego (BGK),"<p>Bank Gospodarstwa Krajowego (BGK) is Poland's only state-owned bank. BGK was established in 1924 during the monetary reforms of Wladyslaw Grabski. The primary business objective of BGK is to provide banking services for the public finance sector, in particular through the support of the government's economic programs, as well as local government and regional development programs implemented with the use of public funds, including those of the European Union.</p>
<p>&nbsp;</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/bank_gospodarstwa_krajowego,Al. Jerozolimskie 7,00-955,Warsaw,Poland,http://www.bgk.com.pl,1613
144,getin_noble_bank,Getin Noble Bank,"<p>Getin Noble Bank is the second biggest bank controlled by Polish capital. It offers a variety of financial products, investment and savings services. The bank was created in 2010 after the fusion of the Gatin Bank with the Noble Bank. In 2013 it bought 100% of the <span class=""notranslate"">Polish Dexia Kommunalkredit Bank. </span></p>
<p>&nbsp;</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/getin_noble_bank,Przyokopowa 33,01-208,Warsaw,Poland,http://en.gnb.pl/,1615
145,bank_millennium,Bank Millennium,"<p>Bank Millennium is a Polish commercial bank. Together with its subsidiaries in Poland, it provides 
specialized financial services such as leasing, brokerage and mutual 
funds, which makes it one of the largest banking groups in Poland. It was founded as Bank Inicjatyw Gospodarczych in 1989 when the Polish free market and democratic political transformations started. It was the first financial institution quoted on the Warsaw 
Stock Exchange, in 1992. It gained its present scale through mergers with 
other banks. In 1997 it was renamed Bank Gdanski and in 2003 it was rebranded Bank Millennium, after BCP bought it.</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/bank_millennium,Stanislawa Zaryna 2A,02-593,Warsaw,Poland,http://www.bankmillennium.pl,1616
146,bank_central_asia,Bank Central Asia,"<p>Bank Central Asia (BCA) is an Indonesian bank founded in 1955. The bank was heavily affected by the financial crisis in 1997, but managed to recover the same year. It had its first IPO in 2000 and a second one in 2001.</p>
<p><strong><br /></strong></p>
<p><strong>SUBSIDIARIES</strong></p>
<p>PT BCA Finance - 100%</p>
<p>BCA Finance Limited - 100%</p>
<p>PT Bank BCA Syaria - 100%</p>
<p>PT BCA Sekuritas - 75%</p>
<p>PT Asuransi Umum BCA (BCA Insurance) - 100%</p>
<p>Source: <a href=""http://www.bca.co.id/include/download/laporan_tahunan2013eng/Corporate_Data.pdf"" target=""_blank"">Annual Report 2013</a></p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/bank_central_asia,Jl. MH Thamrin No. 1,10310,Jakarta,Indonesia,http://www.bca.co.id/en,963
147,bank_danamon,Bank Danamon,"<p>PT Bank Danamon Indonesia Tbk. was established in 1956. The name Bank Danamon was derived from &lsquo;dana moneter', meaning monetary fund. It was first used in 1976 in place of its original name, Bank Kopra. Danamon is a universal bank and it has one of the widest geographic distribution networks of all Indonesian banks. Danamon is the majority owner of Adira Dinamika Multi Finance, Indonesia's leading auto finance company; Adira Kredit, a durable goods financing company; and Adira Insurance, a general insurance company. In 2006, Danamon and Adira established Yayasan Danamon Peduli (Danamon Cares Foundation), which conducts corporate social responsibility programs, with a focus on revitalizing traditional markets, and promotes sustainable development based on community-driven activities and volunteerism.</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/bank_danamon,Jl. Prof. Dr. Satrio Kav. E IV No. 6,12950,Jakarta,Indonesia,http://www.danamon.co.id,1572
148,bank_gospodarki_ywno_ciowej,Bank Gospodarki Żywnościowej,"<p>Bank BGK is one of Poland's largest universal commercial banks. It specializes in financing agriculture, food economy and regional infrastructure. Its origins can be traced back to the state owned Polish Agricultural Bank, created in 1919. The state kept a majority stake (69%) in the bank until 2004, when the Rabobank and the EBRD acquired large amount of the shares. It went public on the Warsaw Stock Exchange in 2011. By 2012 the Rabobank owned 98% of the shares and in 2013 it sold the BGZ to <a href=""https://www.rabobank.com/en/press/search/2013/20131205_BGZ.html"" target=""_blank"">BNP Paribas</a>.</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/bank_gospodarki_ywno_ciowej,ul. Kasprzaka 10/16,01-211,Warsaw,Poland,http://www.bgz.pl/en/about/index.html,1627
149,credit_mutuel,Crédit Mutuel,"<p>Cr&eacute;dit Mutuel is a French financial institution headquartered in Strasbourg. It is a credit union of more than 5,000 local branches regrouped in <a href=""https://www.creditmutuel.fr/fr/groupe/banque-solide/federation.html"" target=""_blank"">11&nbsp;regional federations</a> (also known as CM11).&nbsp;These federations together form the CM11-CIC, which also includes the CIC group (Cr&eacute;dit Industriel et Commercial). In turn, the CM11-CIC Group operates as a subsidiary of Conf&eacute;d&eacute;ration Nationale du Cr&eacute;dit Mutuel.</p>
",2022-01-17 15:34:42,https://www.banktrack.org/bank/credit_mutuel,34 rue Wacken,67000,Strasbourg,France,https://www.creditmutuel.fr/,1439
150,bndes,BNDES,"<p>The Brazilian Development Bank (BNDES), also known as the National Bank for Economic and Social Development, is the main financing agent for 
development in Brazil. It is a federal public company associated with the Ministry of Development, Industry, and Trade and it is one of the largest development banks in the world (after the Chinese Development Bank). Since its foundation, in 1952, the BNDES has 
played a fundamental role in stimulating the expansion of industry and 
infrastructure in the country. Its operations have evolved in accordance with the Brazilian 
socio-economic challenges and now they include support for exports, 
technological innovation, sustainable socio-environmental development 
and the modernization of public administration. BNDES <a href=""http://www.bndes.gov.br/SiteBNDES/bndes/bndes_en/Institucional/The_BNDES_Abroad/"" target=""_blank"">also has offices</a> in London, Johannesburg and Montevideo.</p>",2016-09-01 15:46:22,https://www.banktrack.org/bank/bndes,"Av. Republica do Chile, 100 – 14*. Andar -  sala 1423",20031-917,Rio de Janeiro,Brazil,http://www.bndes.gov.br,1431
